student_id,name,gender,class,subject,score,max_score,term,year,school,region
S013,Mary Nyambura,Female,Form 1A,English,72,100,Term 1,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Kiswahili,69,100,Term 1,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Science,60,100,Term 1,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,History,64,100,Term 1,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Geography,70,100,Term 1,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Mathematics,70,100,Term 2,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,English,75,100,Term 2,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Kiswahili,72,100,Term 2,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Science,63,100,Term 2,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,History,67,100,Term 2,2025,Greenfield Academy,Nairobi
S013,Mary Nyambura,Female,Form 1A,Geography,73,100,Term 2,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Mathematics,30,100,Term 1,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,English,35,100,Term 1,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Kiswahili,40,100,Term 1,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Science,25,100,Term 1,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,History,32,100,Term 1,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Geography,35,100,Term 1,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Mathematics,28,100,Term 2,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,English,33,100,Term 2,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Kiswahili,38,100,Term 2,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Science,22,100,Term 2,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,History,30,100,Term 2,2025,Greenfield Academy,Nairobi
S014,Nelson Kibet,Male,Form 1B,Geography,32,100,Term 2,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Mathematics,73,100,Term 1,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,English,78,100,Term 1,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Kiswahili,70,100,Term 1,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Science,65,100,Term 1,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,History,71,100,Term 1,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Geography,75,100,Term 1,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Mathematics,76,100,Term 2,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,English,81,100,Term 2,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Kiswahili,73,100,Term 2,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Science,68,100,Term 2,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,History,74,100,Term 2,2025,Greenfield Academy,Nairobi
S015,Olive Atieno,Female,Form 1A,Geography,78,100,Term 2,2025,Greenfield Academy,Nairobi
