"student_id","student_name","class","term","year","exam_name","max_score","Mathematics","English","Kiswahili","Biology","Chemistry","Physics","History","Geography","CRE"
"S007","Grace Wambui","Form 2B","Term 1","2026","Endterm","100","45","49","51","51","42","41","52","46","47"
"S007","Grace Wambui","Form 2B","Term 2","2026","Opener","100","50","46","40","40","51","39","51","44","52"
"S007","Grace Wambui","Form 2B","Term 2","2026","Midterm","100","48","52","54","45","41","41","53","49","54"
"S007","Grace Wambui","Form 2B","Term 2","2026","Endterm","100","55","56","55","49","51","54","44","50","45"
"S007","Grace Wambui","Form 2B","Term 3","2026","Opener","100","53","50","47","40","51","53","51","45","51"
"S007","Grace Wambui","Form 2B","Term 3","2026","Midterm","100","46","51","49","51","45","47","44","53","46"
"S007","Grace Wambui","Form 2B","Term 3","2026","Endterm","100","55","52","52","51","44","46","56","51","55"
"S008","Hassan Ali","Form 2B","Term 1","2026","Opener","100","50","54","43","55","42","41","55","53","49"
"S008","Hassan Ali","Form 2B","Term 1","2026","Midterm","100","56","54","50","49","46","46","57","47","52"
"S008","Hassan Ali","Form 2B","Term 1","2026","Endterm","100","51","48","49","58","54","55","53","59","53"
"S008","Hassan Ali","Form 2B","Term 2","2026","Opener","100","50","52","52","48","52","44","48","52","46"
"S008","Hassan Ali","Form 2B","Term 2","2026","Midterm","100","59","57","48","57","53","50","52","59","51"
"S008","Hassan Ali","Form 2B","Term 2","2026","Endterm","100","57","59","55","57","54","47","59","59","58"
"S008","Hassan Ali","Form 2B","Term 3","2026","Opener","100","58","52","58","53","50","61","54","50","52"
"S008","Hassan Ali","Form 2B","Term 3","2026","Midterm","100","49","55","56","48","59","62","51","54","53"
"S008","Hassan Ali","Form 2B","Term 3","2026","Endterm","100","53","52","54","62","59","65","57","55","59"
