student_id,name,gender,class,subject,score,max_score,grade,term,year,school,region,school_type
S004,Daniel Kiprop,Male,Form 1A,Computer Studies,94,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Mathematics,88,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,English,94,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Kiswahili,98,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Biology,90,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Chemistry,99,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Physics,85,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,History,93,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Geography,100,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,CRE,90,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Computer Studies,100,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Mathematics,28,100,E,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,English,34,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Kiswahili,41,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Biology,31,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Chemistry,29,100,E,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Physics,36,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,History,30,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Geography,41,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,CRE,25,100,E,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Computer Studies,35,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Mathematics,38,100,D,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,English,23,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Kiswahili,26,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Biology,34,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Chemistry,32,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Physics,30,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,History,24,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Geography,30,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,CRE,25,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Computer Studies,25,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Mathematics,43,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,English,30,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Kiswahili,32,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Biology,32,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Chemistry,43,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Physics,33,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,History,36,100,D,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Geography,44,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,CRE,41,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S005,Esther Wambui,Female,Form 1A,Computer Studies,34,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Mathematics,53,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,English,56,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Kiswahili,59,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Biology,58,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Chemistry,61,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Physics,63,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,History,61,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Geography,50,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,CRE,54,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Computer Studies,54,100,C,Term 1,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Mathematics,50,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,English,58,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Kiswahili,48,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Biology,55,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Chemistry,55,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Physics,48,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,History,50,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Geography,49,100,C-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,CRE,55,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Computer Studies,50,100,C,Term 2,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Mathematics,48,100,C-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,English,57,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Kiswahili,49,100,C-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Biology,63,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Chemistry,54,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Physics,55,100,C+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,History,62,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Geography,53,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,CRE,51,100,C,Term 3,2025,Greenfield Academy,Nairobi,secondary
S006,Francis Mutua,Male,Form 1B,Computer Studies,62,100,B-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Mathematics,70,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,English,78,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Kiswahili,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Biology,69,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Chemistry,66,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Physics,66,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,History,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Geography,74,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,CRE,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Computer Studies,76,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Mathematics,80,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,English,67,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Kiswahili,69,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Biology,67,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Chemistry,78,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Physics,76,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,History,69,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Geography,73,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,CRE,72,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Computer Studies,72,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Mathematics,82,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,English,72,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Kiswahili,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Biology,73,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Chemistry,76,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Physics,82,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,History,75,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Geography,70,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,CRE,82,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S007,Grace Akinyi,Female,Form 1B,Computer Studies,71,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Mathematics,33,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,English,32,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Kiswahili,34,100,D-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Biology,39,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Chemistry,37,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Physics,45,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,History,47,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Geography,47,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,CRE,38,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Computer Studies,44,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Mathematics,30,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,English,34,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Kiswahili,41,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Biology,29,100,E,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Chemistry,41,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Physics,37,100,D,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,History,43,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Geography,38,100,D,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,CRE,42,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Computer Studies,44,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Mathematics,29,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,English,31,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Kiswahili,34,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Biology,31,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S008,Hassan Mohamed,Male,Form 1B,Chemistry,26,100,E,Term 3,2025,Greenfield Academy,Nairobi,secondary
